LTE,255,3,13799,46286882,-1,26.2733,50.6176,1000,24,1,1637405545,1779474363,0
LTE,255,3,13702,46808865,-1,26.1859,50.6055,2805,33,1,1637473876,1777837725,0
LTE,255,1,53481,128058707,-1,26.0664,50.4862,991,50,1,1637477847,1780865341,0
GSM,255,1,53481,1563,-1,26.0051,50.4935,11508,9,1,1637479541,1755057457,0
LTE,255,3,13711,46246934,-1,26.037,50.3291,1834,51,1,1637485408,1779634682,0
LTE,255,3,13711,46246933,-1,26.0391,50.3514,6365,27,1,1637486381,1779634683,0
LTE,255,3,13774,46236183,-1,26.515,50.603,3754,34,1,1637553485,1780842424,0
LTE,255,3,13774,46233877,-1,26.6662,50.6145,1000,12,1,1637554054,1780842425,0
LTE,255,3,13774,46322199,-1,26.7947,50.6023,1323,50,1,1637554567,1780842427,0
LTE,255,3,13774,46271009,-1,26.8377,50.6407,5806,50,1,1637554784,1779078311,0
LTE,255,3,13774,46322207,-1,26.8451,50.5974,1492,50,1,1637554814,1779643462,0
LTE,255,3,13774,46296608,-1,26.9231,50.6055,9150,32,1,1637554836,1779078312,0
LTE,255,1,53282,128042323,-1,26.8634,50.6087,15586,50,1,1637554881,1778432120,0
LTE,255,3,13774,46271008,-1,26.881,50.6318,6493,32,1,1637554914,1779078311,0
GSM,255,1,53282,1461,-1,27.0148,50.623,8020,27,1,1637558008,1780460974,0
LTE,255,1,53282,128039761,-1,26.887,50.7344,8490,50,1,1637558533,1778432120,0
LTE,255,3,13774,46305557,-1,26.962,50.6063,9733,24,1,1637565043,1780842428,0
LTE,255,3,13774,46322198,-1,26.8117,50.5698,4679,48,1,1637567881,1780842427,0
LTE,255,3,13774,46328600,-1,26.68,50.6132,1000,17,1,1637568386,1780842425,0
LTE,255,3,13799,46335601,-1,26.2972,50.6141,1917,11,1,1637569981,1779474363,0
LTE,255,3,13799,46335600,-1,26.2739,50.6174,5012,29,1,1637570094,1779474364,0
LTE,255,3,13799,46335602,-1,26.2842,50.6141,1000,9,1,1637570300,1779474363,0
LTE,255,3,13799,46335599,-1,26.2823,50.6158,1000,8,1,1637570398,1779474363,0
LTE,255,3,13799,46335621,-1,26.2797,50.6154,1000,5,1,1637570430,1779474363,0
LTE,255,3,13799,46335620,-1,26.2779,50.6163,1000,16,1,1637570634,1779474363,0
LTE,255,3,13702,46773537,-1,26.1973,50.6411,1000,9,1,1637631407,1779474364,0
LTE,255,3,13702,46773535,-1,26.1983,50.6431,1000,11,1,1637631474,1779909427,0
LTE,255,3,13702,46773536,-1,26.1983,50.6416,1000,8,1,1637631578,1779474364,0
LTE,255,3,13702,46335273,-1,26.2387,50.6208,1783,23,1,1637633738,1779909426,0
LTE,255,3,13705,46288170,-1,26.4468,50.8737,3344,41,1,1637639346,1776610917,0
LTE,255,3,13705,46805291,-1,26.4548,50.8789,500,32,1,1637639364,1776610916,0
LTE,255,1,53282,128054098,-1,26.6449,50.9839,1227,50,1,1637639808,1778432044,0
LTE,255,1,53282,128054097,-1,26.6696,50.9958,1529,50,1,1637640918,1778432046,0
LTE,255,1,53282,128031826,-1,26.7358,51.017,19464,43,1,1637641291,1778432104,0
LTE,255,1,53282,128051025,-1,26.7227,51.0023,3737,7,1,1637641300,1778432103,0
LTE,255,1,53282,128033617,-1,26.8412,50.9911,6566,50,1,1637641376,1778432106,0
LTE,255,1,53282,128017441,-1,26.7377,50.9982,2165,20,1,1637641480,1778432110,0
LTE,255,3,13774,46304287,-1,26.7543,50.9994,2576,21,1,1637641554,1778432223,0
LTE,255,3,13774,46306847,-1,26.7984,51.0108,1238,50,1,1637642203,1778432224,0
LTE,255,1,53282,128017440,-1,26.7436,50.9855,6363,50,1,1637642428,1778432113,0
LTE,255,3,13774,46301728,-1,26.7459,50.928,8237,30,1,1637642967,1778432113,0
GSM,255,1,53282,13002,-1,26.8126,50.8277,2644,21,1,1637644717,1778432117,0
GSM,255,1,53282,1512,-1,26.7992,50.8456,18391,13,1,1637644753,1778432116,0
LTE,255,3,13774,46281504,-1,26.7885,50.7998,6120,7,1,1637644841,1778432120,0
LTE,255,3,13774,46304297,-1,26.7632,51.0023,2143,19,1,1637648122,1778432227,0
LTE,255,3,13774,46314529,-1,26.7581,51.0056,1952,23,1,1637648205,1778432224,0
GSM,255,1,53282,1516,-1,26.6249,50.9807,5085,15,1,1637650293,1778432043,0
LTE,255,3,13705,47061279,-1,26.4457,50.8737,1000,20,1,1637652093,1776610915,0
LTE,255,3,13705,47061281,-1,26.4372,50.8769,824,42,1,1637652941,1776610915,0
LTE,255,3,13705,46267680,-1,26.4373,50.8824,1000,13,1,1637653643,1776610915,0
LTE,255,3,13705,47061280,-1,26.4453,50.8675,3536,41,1,1637654422,1776610915,0
GSM,255,1,4321,24081,-1,28.671,50.2017,6858,27,1,1637735782,1774153202,0
GSM,255,1,4321,262,-1,28.6681,50.1933,4534,27,1,1637735810,1779078594,0
GSM,255,1,7321,28381,-1,28.6783,50.1359,5858,18,1,1637736168,1758599434,0
GSM,255,1,4321,28812,-1,28.7096,50.2465,6907,22,1,1637737058,1771656206,0
GSM,255,1,4321,26152,-1,28.7439,50.2212,9031,22,1,1637737690,1770616864,0
GSM,255,1,4321,23921,-1,28.5952,50.2394,8345,24,1,1637738140,1779078614,0
LTE,255,1,1874,151312161,-1,30.5921,50.3914,2748,34,1,1637747034,1738667943,0
GSM,255,1,1873,41765,-1,30.5613,50.4272,2611,7,1,1637867378,1739771570,0
GSM,255,1,1874,25682,-1,30.5611,50.4005,3056,16,1,1637867621,1749103360,0
LTE,255,6,13403,207797259,-1,30.284,50.4504,1000,17,1,1637896810,1775643380,0
LTE,255,6,13403,207441951,-1,30.295,50.4511,1000,23,1,1637896831,1779643520,0
LTE,255,6,13403,207697951,-1,30.3004,50.4515,1147,28,1,1637896923,1779643519,0
LTE,255,6,13403,207697931,-1,30.3148,50.4526,1000,14,1,1637896986,1775654762,0
LTE,255,6,13403,207529483,-1,30.3296,50.4536,500,33,1,1637897037,1775654763,0
LTE,255,6,13444,207373069,-1,30.5583,50.4017,1408,29,1,1637902369,1779643527,0
LTE,255,6,13444,207598359,-1,30.5629,50.4018,1000,14,1,1637902899,1779643527,0
LTE,255,6,13444,207598347,-1,30.5643,50.4039,1000,16,1,1637903014,1779643527,0
LTE,255,1,1874,151228489,-1,30.5581,50.3961,1000,9,1,1637903206,1770745626,0
GSM,255,1,1874,25683,-1,30.5584,50.3894,6542,8,1,1637907807,1736143048,0
GSM,255,1,1863,38715,-1,30.8412,50.4502,15462,13,1,1637961231,1775706559,0
LTE,255,6,13416,207456033,-1,30.631,50.4514,1000,7,1,1637993677,1745776261,0
LTE,255,6,13416,207456013,-1,30.6312,50.4516,583,36,1,1637993717,1745776261,0
LTE,255,1,1863,110128928,-1,30.7714,50.4998,500,33,1,1637994815,1752408302,0
LTE,255,1,1863,110128929,-1,30.776,50.5048,805,33,1,1637994877,1752408302,0
LTE,255,1,1863,110082080,-1,30.7769,50.5059,500,28,1,1637994908,1752408303,0
LTE,255,1,1863,110088776,-1,30.781,50.5111,500,37,1,1637994996,1752408303,0
LTE,255,1,1863,110088735,-1,30.7844,50.5157,1000,22,1,1637995068,1752408303,0
LTE,255,1,1863,110088775,-1,30.7849,50.5162,500,25,1,1637995079,1752408303,0
LTE,255,1,1863,110113312,-1,30.7875,50.5197,1000,7,1,1637995110,1752408303,0
LTE,255,1,1863,110118687,-1,30.7892,50.5219,500,31,1,1637995131,1752408303,0
LTE,255,1,1863,110130721,-1,30.7912,50.5244,1000,23,1,1637995235,1752408303,0
LTE,255,1,1863,110176841,-1,30.7929,50.5265,1000,11,1,1637995287,1752408721,0
LTE,255,1,1863,110152480,-1,30.8146,50.5545,1164,50,1,1637995463,1752408722,0
LTE,255,1,1863,110152479,-1,30.8335,50.5738,1518,27,1,1637995516,1752408723,0
LTE,255,1,1863,110130720,-1,30.7903,50.5232,1000,7,1,1638009045,1752408303,0
LTE,255,1,1863,110128927,-1,30.775,50.5035,1000,11,1,1638009203,1752408303,0
LTE,255,6,13416,207456014,-1,30.6314,50.4526,1000,5,1,1638010358,1745776261,0
LTE,255,1,1844,151127879,-1,30.6331,50.4008,500,26,1,1638084848,1740691742,0
LTE,255,1,1854,151241288,-1,30.5277,50.4519,1000,13,1,1638087708,1757614588,0
LTE,255,1,1854,151241287,-1,30.5298,50.4588,1921,24,1,1638087990,1770745627,0
LTE,255,1,1833,151402058,-1,30.5269,50.4667,1114,20,1,1638089614,1770745627,0
LTE,255,1,1833,151098697,-1,30.526,50.4592,1000,18,1,1638090173,1757614588,0
LTE,255,1,1501,55073,-1,30.5249,50.4588,1000,2,1,1638090834,1764625442,0
LTE,255,1,1863,110176799,-1,30.7975,50.5324,1000,11,1,1638166241,1752408721,0
LTE,255,1,1901,110152993,-1,30.9679,50.7504,3346,49,1,1638167345,1752419221,0
LTE,255,1,18870,148481567,-1,31.3389,51.5078,935,32,1,1638173862,1740566403,0
LTE,255,1,18870,148505631,-1,31.3418,51.5085,1000,12,1,1638173903,1740566403,0
LTE,255,1,18870,148500000,-1,31.3446,51.5098,1000,6,1,1638173913,1740566403,0
GSM,255,1,18873,50533,-1,31.4465,51.5437,5510,27,1,1638174386,1748928739,0
GSM,255,1,18873,50531,-1,31.4857,51.5585,8877,27,1,1638174386,1753336216,0
GSM,255,1,18870,26411,-1,31.4391,51.5434,14103,27,1,1638174403,1753336216,0
GSM,255,1,58181,30881,-1,27.0869,50.5988,16114,23,1,1638273513,1781497775,0
UMTS,255,1,51381,75238852,149,24.0327,49.8384,1000,6,1,1636854299,1759638748,0
UMTS,255,1,51381,75238849,149,24.0321,49.8379,1000,4,1,1636854329,1758946095,0
UMTS,255,1,51381,75238854,151,24.0309,49.8394,1000,7,1,1636854379,1762058709,0
UMTS,255,1,51381,75238851,151,24.0312,49.8394,1000,9,1,1636854499,1762058703,0
UMTS,255,1,51381,75238809,138,24.0331,49.8394,1000,8,1,1636854579,1759638720,0
UMTS,255,1,51381,75238812,138,24.0321,49.8404,1000,3,1,1636854609,1745039298,0
UMTS,255,1,51381,75238875,155,24.036,49.8428,1000,15,1,1636854739,1736058332,0
UMTS,255,1,51381,75239862,301,24.0312,49.8439,1000,3,1,1636854925,1752556995,0
GSM,255,1,18870,50411,-1,31.3428,51.5109,1000,4,1,1638325191,1736836644,0
GSM,255,1,18870,50512,-1,31.3073,51.5079,2568,6,1,1638329275,1753336193,0
GSM,255,1,18870,41897,-1,31.2926,51.4993,2997,9,1,1638329506,1753336193,0
GSM,255,1,18870,41895,-1,31.3051,51.4999,1000,4,1,1638857560,1747978208,0
GSM,255,1,1911,10543,-1,31.0233,50.348,62412,27,1,1639166204,1775706563,0
GSM,255,1,1874,2165,-1,30.5989,50.4032,1552,4,1,1639187115,1751436171,0
LTE,255,3,13799,46775584,-1,26.2586,50.6111,1000,12,1,1639210218,1779909425,0
LTE,255,3,13702,46259498,-1,26.2118,50.6127,500,29,1,1639227881,1776610908,0
GSM,255,1,18873,54341,-1,31.2657,51.3155,6213,50,1,1639771066,1736836635,0
LTE,255,6,13416,207472919,-1,30.6628,50.4367,715,26,1,1639782092,1745776262,0
LTE,255,6,13406,207117087,-1,31.0607,50.3223,5280,27,1,1639782901,1779643536,0
GSM,255,1,1911,1253,-1,31.5757,50.2612,19956,24,1,1639783920,1773384175,0
GSM,255,1,1911,1333,-1,31.8148,50.2307,5947,40,1,1639784479,1747805437,0
GSM,255,1,1911,42503,-1,31.8359,50.2271,8424,27,1,1639784479,1754020520,0
GSM,255,1,1911,14683,-1,31.7656,50.2229,12936,27,1,1639784479,1773384172,0
LTE,255,6,13406,207118101,-1,31.8579,50.2266,1290,31,1,1639784540,1779643548,0
LTE,255,6,13406,207118091,-1,31.8977,50.231,1928,27,1,1639784624,1779643549,0
GSM,255,1,8221,13713,-1,32.1104,50.2115,4843,23,1,1639785019,1759982125,0
GSM,255,1,12451,33016,-1,32.1847,50.2062,5611,19,1,1639785230,1773291498,0
GSM,255,1,12451,16371,-1,32.6299,50.1058,10804,25,1,1639786015,1746337351,0
GSM,255,1,12451,33921,-1,32.62,50.1451,27091,27,1,1639786071,1781152234,0
GSM,255,1,12451,33032,-1,32.7819,50.0826,21838,19,1,1639786469,1781152234,0
GSM,255,1,12451,33035,-1,32.7154,50.1095,17608,17,1,1639786469,1773384157,0
GSM,255,1,12451,33031,-1,32.7957,50.0775,20328,26,1,1639786469,1773384157,0
GSM,255,1,12451,32835,-1,33.0245,49.9966,21467,19,1,1639787275,1759378779,0
GSM,255,1,12452,38685,-1,33.4609,49.8809,25923,18,1,1639788425,1781152250,0
GSM,255,1,12452,35953,-1,33.4447,49.92,17547,6,1,1639788443,1759982348,0
GSM,255,1,12452,62575,-1,33.7415,49.6916,27739,17,1,1639790217,1747718691,0
GSM,255,1,12452,33953,-1,33.9387,49.7136,20106,27,1,1639790300,1759378762,0
GSM,255,1,12152,41862,-1,34.0216,49.6393,11559,19,1,1639790720,1759982342,0
GSM,255,1,12152,36213,-1,34.1326,49.5899,9638,27,1,1639790789,1781152259,0
GSM,255,1,12152,33582,-1,34.1747,49.614,13585,27,1,1639790852,1759982342,0
GSM,255,1,12152,36211,-1,34.2212,49.6184,21751,27,1,1639791166,1759293075,0
GSM,255,1,12152,38702,-1,34.3449,49.6057,6399,27,1,1639791518,1742190841,0
GSM,255,1,12152,38706,-1,34.3049,49.5988,16352,10,1,1639791651,1742190841,0
GSM,255,1,12152,38701,-1,34.3914,49.597,2948,27,1,1639791651,1759378511,0
GSM,255,1,12152,16351,-1,34.3888,49.6031,2924,12,1,1639791677,1740465177,0
GSM,255,1,12152,38705,-1,34.3881,49.5962,9476,19,1,1639791677,1759378511,0
GSM,255,1,12051,35002,-1,34.6825,49.5247,9684,23,1,1639793667,1773291537,0
GSM,255,1,11785,32668,-1,36.1749,48.9298,7653,50,1,1639798567,1742106669,0
GSM,255,1,17952,60957,-1,36.2354,48.9671,9911,9,1,1639798703,1754020717,0
LTE,255,1,11785,135877203,-1,36.6714,48.8089,12455,8,1,1639800132,1758741301,0
GSM,255,1,18870,50103,-1,31.3255,51.5216,2222,3,1,1640149054,1752816538,0
LTE,255,3,26738,28828447,-1,30.7783,50.7722,1138,50,1,1641106462,1754237344,0
LTE,255,3,28789,64223264,-1,30.7906,50.7741,1797,10,1,1641108356,1754237343,0
LTE,255,3,13702,46808874,-1,26.214,50.5539,1297,50,1,1641110717,1779643455,0
LTE,255,3,13711,46246422,-1,26.2909,50.4057,5003,50,1,1641193116,1779634688,0
LTE,255,1,53282,128022304,-1,26.1867,50.4545,6069,30,1,1641193948,1780865403,0
LTE,255,3,13702,46316832,-1,26.1739,50.6602,2537,21,1,1641257800,1776620224,0
LTE,255,3,13702,46746912,-1,26.1721,50.6711,2949,50,1,1641257889,1776620224,0
LTE,255,3,13702,47101995,-1,26.2155,50.6305,3037,33,1,1641525049,1779909426,0
LTE,255,1,53281,128064287,-1,26.2218,50.6279,1000,22,1,1641525363,1780865407,0
LTE,255,3,13705,46807841,-1,26.1075,50.8756,2162,36,1,1641537959,1779078331,0
LTE,255,3,13705,46807839,-1,26.1414,50.8863,2583,29,1,1641539626,1779078331,0
LTE,255,3,13705,46267167,-1,26.1712,50.955,9038,10,1,1641545159,1779078329,0
LTE,255,3,13774,46287382,-1,26.3942,50.614,9221,28,1,1641698472,1780842423,0
LTE,255,6,53910,215682325,-1,23.2787,50.0139,1385,50,1,1642303172,1778273603,0
LTE,255,6,53910,215680799,-1,23.2866,50.0321,4152,50,1,1642303182,1778273604,0
LTE,255,6,53910,215412501,-1,23.2811,50.0485,1281,50,1,1642303242,1778273604,0
LTE,255,6,53910,215412499,-1,23.298,50.0647,1207,47,1,1642303362,1778273604,0
LTE,255,6,53916,215411989,-1,23.3082,50.086,1149,50,1,1642303452,1778273605,0
LTE,255,1,1802,151300127,-1,30.5366,50.5183,1210,8,1,1642667846,1758493322,0
GSM,255,1,1863,16276,-1,30.809,50.4688,2728,6,1,1642803124,1744954252,0
GSM,255,1,1873,38975,-1,30.5488,50.4197,1469,7,1,1642805070,1747288367,0
GSM,255,1,1873,2577,-1,30.5413,50.4279,1809,11,1,1642805214,1771477018,0
GSM,255,1,1812,2357,-1,30.5187,50.4429,3140,6,1,1642805714,1739687239,0
GSM,255,1,1821,1803,-1,30.4824,50.4562,2320,8,1,1642809188,1757994529,0
GSM,255,1,1821,1801,-1,30.4784,50.4572,8309,19,1,1642809188,1757994529,0
GSM,255,1,1821,1807,-1,30.476,50.4553,1220,15,1,1642809188,1757994529,0
GSM,255,1,1821,46445,-1,30.4972,50.4447,3973,10,1,1642809393,1748149295,0
GSM,255,1,1821,46446,-1,30.5099,50.4426,2070,12,1,1642809401,1748149295,0
GSM,255,1,1821,46447,-1,30.458,50.4462,12005,6,1,1642809401,1748149295,0
GSM,255,1,1821,3537,-1,30.486,50.4478,5031,13,1,1642809401,1752383449,0
GSM,255,1,1873,2576,-1,30.542,50.4228,1000,8,1,1642810048,1771477018,0
GSM,255,1,1873,20941,-1,30.5358,50.4255,3742,7,1,1642810048,1771477018,0
LTE,255,3,26709,28342827,0,30.6379,50.4456,1000,10,1,1642959075,1745776261,0
LTE,255,3,26709,28598825,0,30.6361,50.4495,1000,7,1,1642959114,1745776261,0
GSM,255,1,18870,50801,-1,31.3625,51.5209,1000,7,1,1643078330,1753504155,0
GSM,255,1,18870,41896,-1,31.297,51.4775,3729,8,1,1643765342,1753336197,0
GSM,255,1,18870,21876,-1,31.2688,51.5148,2349,13,1,1643781466,1748669691,0
LTE,255,3,36790,41893163,-1,30.7399,46.4705,1729,35,1,1644478661,1750677555,0
GSM,255,1,1841,23755,-1,30.641,50.4205,1000,3,1,1644624233,1736058309,0
LTE,255,3,13702,46798379,-1,26.2519,50.6194,1000,24,1,1644732458,1779909426,0
LTE,255,3,13799,46823466,-1,26.2618,50.5921,3327,50,1,1644736984,1779909425,0
LTE,255,3,13799,46313515,-1,26.2226,50.5299,4584,49,1,1644737566,1779615492,0
LTE,255,3,26706,28354070,-1,30.7328,50.4072,1415,27,1,1645171116,1760632086,0
LTE,255,3,26706,28653601,-1,30.6861,50.3829,3237,6,1,1645353325,1760632084,0
LTE,255,3,26706,29122336,-1,30.6453,50.3746,1819,10,1,1645355235,1760632084,0
LTE,255,3,26706,29122337,-1,30.6372,50.3858,1000,4,1,1645355255,1760632082,0
LTE,255,3,26706,29378337,-1,30.6252,50.3838,1000,21,1,1645355795,1760632083,0
LTE,255,3,36790,41893161,-1,30.7417,46.47,1000,7,1,1645367232,1750677556,0
GSM,255,1,1882,24364,-1,30.1403,49.8129,2835,3,1,1645420846,1745904356,0
GSM,255,1,1882,3527,-1,30.1652,49.8611,6138,3,1,1645420933,1743139826,0
GSM,255,1,1891,38726,-1,30.2364,50.1318,8469,4,1,1645422610,1757046837,0
GSM,255,1,1891,38727,-1,30.2354,50.0913,1000,3,1,1645422613,1757046837,0
GSM,255,1,1891,38725,-1,30.2352,50.0931,1000,2,1,1645422613,1757046837,0
GSM,255,1,1891,4284,-1,30.3276,50.2693,2013,5,1,1645423595,1741157532,0
GSM,255,1,1864,59617,-1,30.3569,50.2924,1000,5,1,1645424010,1770745621,0
GSM,255,1,1873,1136,-1,30.5636,50.4273,1262,16,1,1645427750,1756096241,0
GSM,255,1,1833,7717,-1,30.5368,50.4513,3409,19,1,1645428277,1752468310,0
GSM,255,1,1855,7498,-1,30.6097,50.495,1851,10,1,1645429601,1742106480,0
GSM,255,1,1863,16275,-1,30.7081,50.4729,4965,2,1,1645431077,1750225428,0
LTE,255,3,26787,28384297,-1,30.4493,50.482,500,44,1,1645441375,1763100482,0
LTE,255,3,26787,28896297,-1,30.4532,50.483,1000,16,1,1645441385,1763100482,0
LTE,255,3,26753,28904233,-1,30.444,50.4504,3647,49,1,1645442442,1763100482,0
LTE,255,3,26753,28883499,-1,30.4455,50.4399,1000,10,1,1645442596,1763100482,0
LTE,255,3,26753,28883498,-1,30.4497,50.4374,1000,14,1,1645442662,1763100482,0
LTE,255,3,26786,29162281,-1,30.4525,50.4367,1000,15,1,1645442741,1763100482,0
LTE,255,3,26786,28612905,-1,30.4546,50.4331,544,50,1,1645442752,1763100482,0
LTE,255,3,26786,28868908,-1,30.4583,50.4273,500,41,1,1645442803,1763100482,0
LTE,255,3,26786,28403499,-1,30.4584,50.4237,1000,11,1,1645442874,1763100481,0
LTE,255,3,26786,29683499,-1,30.4563,50.4176,1000,10,1,1645443264,1763052666,0
LTE,255,3,26786,28403498,-1,30.4598,50.4203,1000,10,1,1645444046,1763052666,0
LTE,255,3,26786,28403487,-1,30.4622,50.4187,1000,15,1,1645444051,1763052666,0
LTE,255,3,26786,28915489,-1,30.4616,50.416,1000,13,1,1645491383,1763052666,0
LTE,255,3,26786,28368939,-1,30.4686,50.4284,1473,5,1,1645492869,1763052666,0
LTE,255,3,26753,28341803,-1,30.4796,50.4402,2973,16,1,1645493133,1763012644,0
LTE,255,3,26753,28386345,-1,30.4819,50.4463,3671,36,1,1645493222,1763012644,0
LTE,255,3,26753,29313835,-1,30.4494,50.4518,4142,21,1,1645493479,1763100482,0
LTE,255,3,26753,28669481,-1,30.4477,50.4582,4870,33,1,1645493579,1763100482,0
LTE,255,3,26787,28384298,-1,30.4495,50.4772,1828,42,1,1645494049,1763100482,0
LTE,255,3,26787,28384288,-1,30.447,50.4789,1000,3,1,1645494199,1763100482,0
LTE,255,3,26787,28384299,-1,30.4466,50.48,1000,16,1,1645494209,1763100482,0
LTE,255,3,26729,29139755,-1,30.4666,50.485,1000,12,1,1645516418,1763100482,0
LTE,255,3,26729,28883754,-1,30.469,50.4882,1000,14,1,1645516648,1763192166,0
LTE,255,3,26729,28408619,-1,30.4737,50.4865,500,42,1,1645516671,1763192166,0
LTE,255,3,26729,29135147,-1,30.4808,50.4877,1000,8,1,1645516754,1763017261,0
LTE,255,3,26729,29111337,-1,30.4862,50.4892,816,26,1,1645516757,1763192166,0
LTE,255,3,26729,29111338,-1,30.4875,50.4891,1000,15,1,1645516770,1763192166,0
LTE,255,3,26729,29623337,-1,30.4926,50.4894,1000,19,1,1645516805,1763192166,0
LTE,255,3,26729,29391147,-1,30.4951,50.4896,1000,13,1,1645516838,1763192166,0
LTE,255,3,26729,29391146,-1,30.4986,50.4892,1000,24,1,1645516858,1763192166,0
LTE,255,3,26729,28623145,-1,30.498,50.4869,1000,11,1,1645516899,1763192166,0
LTE,255,1,1802,151061577,0,30.4983,50.5167,1000,6,1,1646216003,1763058542,0
LTE,255,3,13705,46266389,-1,26.3943,50.9018,2673,51,1,1648445291,1776610924,0
LTE,255,3,13702,46316842,-1,26.1712,50.6599,4241,27,1,1648449634,1779909427,0
GSM,255,1,18870,26666,-1,31.2118,51.4771,2763,11,1,1649042186,1753504124,0
GSM,255,1,18870,21878,-1,31.2688,51.5221,1854,15,1,1649307092,1748669778,0
GSM,255,1,18870,21877,-1,31.2701,51.5188,6803,18,1,1649307097,1748669704,0
GSM,255,6,13442,7965,-1,30.7764,50.7644,3909,9,1,1649397410,1754237343,0
GSM,255,1,1853,47356,-1,30.5277,50.5824,6837,21,1,1649380098,1756613165,0
GSM,255,1,18870,50767,-1,31.2709,51.5127,1000,3,1,1650341531,1753504138,0
LTE,255,3,13711,46234647,-1,25.2188,50.1383,2914,50,1,1650328279,1776610803,0
GSM,255,3,15511,4043,-1,25.2309,50.1491,1482,50,1,1650328299,1775623145,0
GSM,255,3,15511,6043,-1,25.2281,50.1472,1503,50,1,1650328310,1775623144,0
GSM,255,3,15511,843,-1,25.2168,50.136,2555,22,1,1650328310,1775623144,0
GSM,255,3,15511,1843,-1,25.1323,50.1177,5284,17,1,1650328310,1775623098,0
LTE,255,3,13711,46234657,-1,25.2208,50.139,4005,27,1,1650328319,1776610803,0
LTE,255,3,13711,46303519,-1,25.4928,50.0506,9520,50,1,1650329339,1780842453,0
LTE,255,3,15702,51449111,-1,25.4827,50.0696,1300,49,1,1650329679,1780842453,0
LTE,255,3,15702,51358752,-1,25.5973,50.0609,2803,44,1,1650329709,1780865367,0
LTE,255,3,15702,51358753,-1,25.6044,50.0783,2099,26,1,1650331119,1780865366,0
LTE,255,3,15702,51422752,-1,25.6811,50.1084,3892,45,1,1650331179,1780842458,0
LTE,255,3,15702,51422742,-1,25.6494,50.0933,2681,30,1,1650331259,1780842457,0
LTE,255,3,15702,51409941,-1,25.7085,50.1384,24904,26,1,1650331559,1776610899,0
LTE,255,3,18787,59092758,-1,26.6118,49.5087,1278,42,1,1650686581,1759655702,0
LTE,255,3,18787,59092768,-1,26.6276,49.5096,1000,7,1,1650718159,1759655702,0
LTE,255,3,18787,59072278,-1,26.7224,49.4418,6512,39,1,1650838874,1778273552,0
LTE,255,3,13702,46333995,-1,26.2324,50.6367,1161,27,1,1651376659,1776610909,0
GSM,255,1,53281,1753,-1,26.217,50.6225,6250,5,1,1651376879,1771309346,0
LTE,255,3,13702,46591009,-1,26.2583,50.6243,1000,7,1,1651377777,1779078303,0
LTE,255,3,13702,46591007,-1,26.2614,50.6228,1000,11,1,1651377817,1779078303,0
GSM,255,1,18870,50766,-1,31.281,51.5097,1000,7,1,1651535600,1753504145,0
GSM,255,1,18870,57715,-1,31.2927,51.5057,2586,6,1,1651546129,1747978229,0
GSM,255,1,1842,3935,-1,30.6332,50.4334,1000,2,1,1651909182,1736662925,0
LTE,255,6,30002,189494293,-1,35.0257,48.4254,1000,13,1,1651981970,1777465203,0
LTE,255,6,30002,189459725,-1,35.0242,48.426,860,25,1,1651982660,1777869968,0
LTE,255,6,30005,189445665,-1,35.0509,48.4475,3197,11,1,1651984202,1776342066,0
LTE,255,3,13799,46783786,-1,26.2596,50.5936,1069,30,1,1651984815,1779615490,0
LTE,255,3,13799,46783785,-1,26.2639,50.5973,500,40,1,1651984884,1779615490,0
LTE,255,3,13799,46265899,-1,26.2559,50.5269,500,41,1,1651986808,1780842434,0
LTE,255,6,30002,189494283,-1,35.0203,48.428,1000,14,1,1651991329,1777465203,0
LTE,255,3,13799,46240299,-1,26.2277,50.56,1228,50,1,1651992176,1779615491,0
LTE,255,3,13799,46317097,-1,26.2887,50.5793,1890,34,1,1651993160,1779909424,0
LTE,255,3,13799,46208278,-1,26.3381,50.6105,1053,49,1,1651994626,1780842422,0
